Jugador 1,Personaje 1,Jugador 2,Personaje 2,Round 1,Round 2,Round 3,Round 4,Round 5,Round 1,Round 2,Round 3,Round 4,Round 5,Event,Platform,Media
Karol,Astaroth,Lang,2B,LB,LB,W,W,LB,W,W,LY,LB,W,SSLT 6,PS4,https://youtu.be/P_trs_RNRx8
Karol,Yoshimitsu,Lang,2B,LY,LY,W,W,W,W,W,LY,LB,LB,SSLT 6,PS4,https://youtu.be/P_trs_RNRx8
Lang,2B,Karol,Yoshimitsu,LB,W,W,W,0,W,LY,LY,LB,0,SSLT 6,PS4,https://youtu.be/P_trs_RNRx8
Karol,Seong Mi-na,Lang,2B,W,W,W,0,0,LY,LY,LB,0,0,SSLT 6,PS4,https://youtu.be/P_trs_RNRx8
Lang,2B,Karol,Seong Mi-na,W,W,LY,W,0,LB,LB,W,LB,0,SSLT 6,PS4,https://youtu.be/P_trs_RNRx8
Karol,Siegfried,Junixart,Talim,LB,W,LB,W,LB,W,LB,W,LY,W,SSLT 6,PS4,https://youtu.be/w2e0I8zFPiU
Karol,Taki,Junixart,Talim,LY,LY,W,LB,0,W,W,LB,W,0,SSLT 6,PS4,https://youtu.be/w2e0I8zFPiU
Karol,Taki,Junixart,Talim,W,W,LB,LB,LY,LB,LB,W,W,W,SSLT 6,PS4,https://youtu.be/w2e0I8zFPiU
Junixart,Talim,Lang,2B,W,LY,LB,LY,0,LY,W,W,W,0,SSLT 6,PS4,https://youtu.be/fi6gL2gjBFI
Junixart,Talim,Lang,2B,LB,LB,W,LY,0,W,W,LB,W,0,SSLT 6,PS4,https://youtu.be/fi6gL2gjBFI
Junixart,Talim,Lang,2B,LY,LB,LY,0,0,W,W,W,0,0,SSLT 6,PS4,https://youtu.be/fi6gL2gjBFI
